101100100000000 6.0585326113e+00 7.5484686599e-08
011100100000000 9.3827193498e+00 2.0966928473e-06
111100100000000 5.1276266289e+00 2.9755792734e-08
000010100000000 8.2309666050e+00 6.6272743885e-07
100010100000000 3.5938113936e+00 6.4186549825e-09
010010100000000 6.0233970069e+00 7.2878538904e-08
110010100000000 1.3562945493e+00 6.8501930902e-10
001010100000000 5.3351058572e+00 3.6616650003e-08
101010100000000 -1.5197372946e+00 3.8606288675e-11
011010100000000 6.0380225225e+00 7.3952257822e-08
111010100000000 -8.4676787543e-01 7.5670213446e-11
000110100000000 7.5095816645e+00 3.2213762543e-07
100110100000000 4.0178637923e+00 9.8086141079e-09
010110100000000 5.1960677417e+00 3.1863620621e-08
110110100000000 1.6744026233e+00 9.4157603120e-10
001110100000000 6.9989824987e+00 1.9332635059e-07
101110100000000 1.2895766861e+00 6.4080754046e-10
011110100000000 7.5959548393e+00 3.5119865682e-07
111110100000000 1.8566017805e+00 1.1297529477e-09
000001100000000 1.0493687056e+01 6.3682771800e-06
100001100000000 8.5546328493e+00 9.1601253331e-07
010001100000000 6.4689734169e+00 1.1379181729e-07
110001100000000 4.4999719644e+00 1.5884903015e-08
001001100000000 9.6536270722e+00 2.7490873698e-06
101001100000000 5.4968849254e+00 4.3046551507e-08
011001100000000 8.5393996968e+00 9.0216451693e-07
111001100000000 4.3527103039e+00 1.3709753335e-08
000101100000000 5.7664479932e+00 5.6364819214e-08
100101100000000 4.9728311260e+00 2.5488524313e-08
010101100000000 1.6357900297e+00 9.0591230390e-10
110101100000000 8.1222591635e-01 3.9757293170e-10
001101100000000 7.3116495916e+00 2.6428994831e-07
101101100000000 4.3003447840e+00 1.3010308203e-08
011101100000000 6.0914778915e+00 7.8012969573e-08
111101100000000 3.0502258378e+00 3.7270723613e-09
000011100000000 4.3361207097e+00 1.3484190263e-08
100011100000000 9.1280616550e-01 4.3964106929e-10
010011100000000 1.8093381477e+00 1.0775989219e-09
110011100000000 -1.6439236426e+00 3.4097662526e-11
001011100000000 3.7139202977e+00 7.2378014675e-09
101011100000000 -1.9270821869e+00 2.5689190235e-11
011011100000000 4.0976239992e+00 1.0622997188e-08
111011100000000 -1.5733257315e+00 3.6591894179e-11
000111100000000 2.9033399459e+00 3.2179262935e-09
100111100000000 6.2546274099e-01 3.2984248353e-10
010111100000000 2.7061305932e-01 2.3131155765e-10
110111100000000 -2.0372113918e+00 2.3010280288e-11
001111100000000 4.6664011159e+00 1.8761338953e-08
101111100000000 1.7083597055e-01 2.0934601296e-10
011111100000000 4.9441604927e+00 2.4768128626e-08
111111100000000 4.1864810121e-01 2.6821813288e-10
000000010000000 1.1060528702e+01 1.1225305184e-05
100000010000000 1.0278317193e+01 5.1343800824e-06
010000010000000 8.0841452900e+00 5.7223084657e-07
110000010000000 7.2719865348e+00 2.5401256460e-07
001000010000000 8.1573690581e+00 6.1570395530e-07
101000010000000 5.1574696087e+00 3.0657177360e-08
011000010000000 8.0914719093e+00 5.7643876021e-07
111000010000000 5.0616252137e+00 2.7855276551e-08
000100010000000 1.9606036131e+00 1.2535766820e-09
100100010000000 2.3238294433e+00 1.8025938244e-09
010100010000000 -1.1217241238e+00 5.7479499459e-11
110100010000000 -7.8844553975e-01 8.0214711815e-11
001100010000000 1.4427055509e+00 7.4684526953e-10
101100010000000 -4.1175655925e-01 1.1690900739e-10
011100010000000 1.2708640775e+00 6.2892785637e-10
111100010000000 -6.1354527888e-01 9.5545941822e-11
000010010000000 3.1135495555e+00 3.9707172798e-09
100010010000000 8.4707770869e-01 4.1167334609e-10
010010010000000 1.6350972202e+00 9.0528489661e-10
110010010000000 -6.6132187279e-01 9.1088412801e-11
001010010000000 4.2824948289e-01 2.7080580026e-10
101010010000000 -4.0559103043e+00 3.0564135087e-12
011010010000000 1.8602834110e+00 1.1339199465e-09
111010010000000 -2.6538236224e+00 1.2420258066e-11
000110010000000 -2.6919172348e+00 1.1956023884e-11
100110010000000 -3.8129517424e+00 3.8969754807e-12
010110010000000 -4.2763138948e+00 2.4518395561e-12
110110010000000 -5.4272956486e+00 7.7558075289e-13
001110010000000 -2.9919557254e+00 8.8568994261e-12
101110010000000 -6.3306781734e+00 3.1426280123e-13
011110010000000 -1.6658661220e+00 3.3357624098e-11
111110010000000 -5.0345358162e+00 1.1486836800e-12
000001010000000 5.2367938129e+00 3.3188087815e-08
100001010000000 5.6684229711e+00 5.1101822863e-08
010001010000000 1.9411974368e+00 1.2294840806e-09
110001010000000 2.3428793489e+00 1.8372622332e-09
001001010000000 4.6072945046e+00 1.7684555755e-08
101001010000000 2.8212357224e+00 2.9642762958e-09
011001010000000 4.2221843920e+00 1.2032142251e-08
111001010000000 2.4061783637e+00 1.9573187687e-09
000101010000000 -4.5745270994e+00 1.8196157955e-12
100101010000000 -2.9974606020e+00 8.8082772404e-12
010101010000000 -7.9760678002e+00 6.0633039798e-14
110101010000000 -6.4289485489e+00 2.8484899763e-13
001101010000000 -2.8187648258e+00 1.0531677825e-11
101101010000000 -3.4593862688e+00 5.5498239589e-12
011101010000000 -3.3098192631e+00 6.4451841839e-12
111101010000000 -3.9803879522e+00 3.2961809970e-12
000011010000000 -2.0707382221e+00 2.2251607536e-11
100011010000000 -3.1233694017e+00 7.7662162389e-12
010011010000000 -3.8684035213e+00 3.6867634363e-12
110011010000000 -4.9509819470e+00 1.2487843148e-12
001011010000000 -2.4823779589e+00 1.4743090288e-11
101011010000000 -5.7526970789e+00 5.6015340125e-13
011011010000000 -1.3695569946e+00 4.4862196093e-11
111011010000000 -4.6698233607e+00 1.6542192019e-12
000111010000000 -8.5876008356e+00 3.2894547688e-14
100111010000000 -8.4947946760e+00 3.6093510329e-14
010111010000000 -1.0491210459e+01 4.9022647705e-15
110111010000000 -1.0428351546e+01 5.2203069867e-15
001111010000000 -6.6139789905e+00 2.3673201558e-13
101111010000000 -8.7388607712e+00 2.8276949986e-14
011111010000000 -5.6071023509e+00 6.4794473355e-13
111111010000000 -7.7619313778e+00 7.5111702942e-14
000000110000000 1.6748967024e+01 3.3163131320e-03
100000110000000 1.4229234794e+01 2.6690070908e-04
010000110000000 1.4296971566e+01 2.8560607020e-04
110000110000000 1.1747292090e+01 2.2307746815e-05
001000110000000 1.1603305398e+01 1.9316261709e-05
101000110000000 6.8658852281e+00 1.6923400903e-07
011000110000000 1.2061796203e+01 3.0552243568e-05
111000110000000 7.2944287874e+00 2.5977762725e-07
000100110000000 8.7840489884e+00 1.1522204506e-06
100100110000000 7.4097540983e+00 2.9153244297e-07
010100110000000 6.2261092057e+00 8.9255799919e-08
110100110000000 4.8218670695e+00 2.1917036732e-08
001100110000000 6.0236489447e+00 7.2896902076e-08
101100110000000 2.4316661142e+00 2.0078476191e-09
011100110000000 6.3761954254e+00 1.0370938611e-07
111100110000000 2.7542653487e+00 2.7722590979e-09
000010110000000 7.8283075845e+00 4.4305981453e-07
100010110000000 3.8243150174e+00 8.0825887844e-09
010010110000000 6.8742432034e+00 1.7065439019e-07
110010110000000 2.8403033901e+00 3.0213404425e-09
001010110000000 2.9005055303e+00 3.2088182670e-09
101010110000000 -3.3211749772e+00 6.3724085071e-12
011010110000000 4.8569274126e+00 2.2699084892e-08
111010110000000 -1.3947003410e+00 4.3748272918e-11
000110110000000 3.1578478483e+00 4.1505673933e-09
100110110000000 2.9929262034e-01 2.3804151643e-10
010110110000000 2.0978391424e+00 1.4379756707e-09
110110110000000 -7.9066333165e-01 8.0037009403e-11
001110110000000 6.1530737602e-01 3.2650976386e-10
101110110000000 -4.4609357923e+00 2.0385049766e-12
011110110000000 2.4657849336e+00 2.0775350764e-09
111110110000000 -2.6404054808e+00 1.2588037976e-11
000001110000000 1.1617263878e+01 1.9587777932e-05
100001110000000 1.0311372316e+01 5.3069338271e-06
010001110000000 8.8460554561e+00 1.2259271011e-06
110001110000000 7.5102166479e+00 3.2234224242e-07
001001110000000 8.7452625880e+00 1.1083855609e-06
101001110000000 5.2216830855e+00 3.2690361642e-08
011001110000000 8.8845404296e+00 1.2740264885e-06
111001110000000 5.3310136810e+00 3.6467114391e-08
000101110000000 2.9409500196e+00 3.3412574478e-09
100101110000000 2.7804957967e+00 2.8459387974e-09
010101110000000 6.3797273070e-02 1.8809548822e-10
110101110000000 -1.2660419596e-01 1.5548484716e-10
001101110000000 2.4542103117e+00 2.0536270235e-09
101101110000000 7.6068148375e-02 1.9041780379e-10
011101110000000 2.4875438285e+00 2.1232353343e-09
111101110000000 7.9454419115e-02 1.9106370300e-10
000011110000000 3.3360515507e+00 4.9602133235e-09
100011110000000 5.4589965079e-01 3.0461604895e-10
010011110000000 2.0627742057e+00 1.3884269333e-09
110011110000000 -7.5732494032e-01 8.2750291472e-11
001011110000000 6.8190983227e-01 3.4899664506e-10
101011110000000 -4.3259300080e+00 2.3331574264e-12
011011110000000 2.3191187508e+00 1.7941223281e-09
111011110000000 -2.7186683357e+00 1.1640427183e-11
000111110000000 -2.0458040088e+00 2.2813408793e-11
100111110000000 -3.6905185695e+00 4.4045315442e-12
010111110000000 -3.4250256785e+00 5.7438332347e-12
110111110000000 -5.0996874853e+00 1.0762308588e-12
001111110000000 -2.3146841453e+00 1.7434802140e-11
101111110000000 -6.1770866464e+00 3.6643498434e-13
011111110000000 -7.8341955151e-01 8.0618884847e-11
111111110000000 -4.6757692987e+00 1.6444125009e-12
000000001000000 1.3158597834e+01 9.1490921864e-05
100000001000000 1.1743122259e+01 2.2214920958e-05
010000001000000 1.1242377078e+01 1.3463993811e-05
110000001000000 9.7969542577e+00 3.1727419315e-06
001000001000000 8.3159194731e+00 7.2148866734e-07
101000001000000 4.6827559583e+00 1.9070700579e-08
011000001000000 9.3101849810e+00 1.9499951784e-06
111000001000000 5.6470742200e+00 5.0022425654e-08
000100001000000 8.0097482621e+00 5.3120364503e-07
100100001000000 7.7397100269e+00 4.0549446546e-07
010100001000000 5.9875831819e+00 7.0314664771e-08
110100001000000 5.6875977005e+00 5.2091141130e-08
001100001000000 5.5523314833e+00 4.5500744172e-08
101100001000000 3.0646053077e+00 3.7810528615e-09
011100001000000 6.4406526665e+00 1.1061435409e-07
111100001000000 3.9229792448e+00 8.9207180540e-09
000010001000000 5.5530710482e+00 4.5534407370e-08
100010001000000 2.6533351360e+00 2.5061114629e-09
010010001000000 5.1347813696e+00 2.9969451139e-08
110010001000000 2.2050982112e+00 1.6007870413e-09
001010001000000 9.2825225901e-01 4.4648452260e-10
101010001000000 -4.1891715936e+00 2.6750842717e-12
011010001000000 3.4204488438e+00 5.3970151012e-09
111010001000000 -1.7269222550e+00 3.1381866369e-11
000110001000000 3.6986797753e+00 7.1283299130e-09
100110001000000 1.9443812023e+00 1.2334047074e-09
010110001000000 3.1744457719e+00 4.2200330925e-09
110110001000000 1.3901999528e+00 7.0864339402e-10
001110001000000 1.4591225680e+00 7.5920743840e-10
101110001000000 -2.5128639454e+00 1.4300414624e-11
011110001000000 3.8453748281e+00 8.2546116003e-09
111110001000000 -1.5655893145e-01 1.5089640555e-10
000001001000000 8.4486816871e+00 8.2392448805e-07
100001001000000 8.2470467799e+00 6.7347035450e-07
010001001000000 6.2132479677e+00 8.8115210253e-08
110001001000000 5.9816658144e+00 6.9899815678e-08
001001001000000 5.8796636622e+00 6.3121463361e-08
101001001000000 3.4603408146e+00 5.6166646691e-09
011001001000000 6.5547162062e+00 1.2397914973e-07
111001001000000 4.1054461125e+00 1.0706417311e-08
000101001000000 2.5884362921e+00 2.3486330781e-09
100101001000000 3.5322387241e+00 6.0353625182e-09
010101001000000 2.4705824805e-01 2.2592672588e-10
110101001000000 1.1609134339e+00 5.6344285122e-10
001101001000000 2.4046798492e+00 1.9543878947e-09
101101001000000 1.1307943408e+00 5.4672548324e-10
011101001000000 2.9737880685e+00 3.4527992071e-09
111101001000000 1.6699553140e+00 9.3739784904e-10
000011001000000 1.4826020132e+00 7.7724412489e-10
100011001000000 -2.0329323180e-01 1.4400661631e-10
010011001000000 7.4509937070e-01 3.7176125016e-10
110011001000000 -9.7074312043e-01 6.6847195896e-11
001011001000000 -8.6855644022e-01 7.4039300249e-11
101011001000000 -4.7721396256e+00 1.4933364597e-12
011011001000000 1.3044271807e+00 6.5039486147e-10
111011001000000 -2.6291032508e+00 1.2731117915e-11
000111001000000 -1.0831850830e+00 5.9737943851e-11
100111001000000 -1.6236429888e+00 3.4796245329e-11
010111001000000 -1.9266320502e+00 2.5700756486e-11
110111001000000 -2.4970372021e+00 1.4528544126e-11
001111001000000 -1.0490819544e+00 6.1810331228e-11
101111001000000 -3.8072278006e+00 3.9193455028e-12
011111001000000 1.0179573418e+00 4.8838782751e-10
111111001000000 -1.7701357505e+00 3.0054630022e-11
000000101000000 1.1325189633e+01 1.4626450268e-05
100000101000000 8.1721933382e+00 6.2489931208e-07
010000101000000 9.9333568316e+00 3.6364166157e-06
110000101000000 6.7504132907e+00 1.5077829134e-07
001000101000000 4.2400092906e+00 1.2248536843e-08
101000101000000 -1.1306749445e+00 5.6967306456e-11
011000101000000 5.7586627527e+00 5.5927709254e-08
111000101000000 3.5803127141e-01 2.5244256268e-10
000100101000000 7.3113471152e+00 2.6421001892e-07
100100101000000 5.3037881597e+00 3.5487671609e-08
010100101000000 5.8135699892e+00 5.9084415178e-08
110100101000000 3.7760637875e+00 7.7018532781e-09
001100101000000 2.6114283548e+00 2.4032585671e-09
101100101000000 -1.6138185411e+00 3.5139783996e-11
011100101000000 4.0241374922e+00 9.8703438442e-09
111100101000000 -2.3105664986e-01 1.4006349101e-10
000010101000000 2.7459825550e+00 2.7493918807e-09
100010101000000 -1.8912740775e+00 2.6625739529e-11
010010101000000 2.8520808306e+00 3.0571344668e-09
110010101000000 -1.8151230481e+00 2.8732515587e-11
001010101000000 -4.1213382158e+00 2.8628403492e-12
101010101000000 -1.0976282789e+01 3.0180923727e-15
011010101000000 -1.1047536768e+00 5.8463276214e-11
111010101000000 -7.9896454959e+00 5.9815346591e-14
000110101000000 2.0265983361e+00 1.3390970372e-09
100110101000000 -1.4652209573e+00 4.0769388569e-11
010110101000000 2.0267522869e+00 1.3393032082e-09
110110101000000 -1.4950142526e+00 3.9572650049e-11
001110101000000 -2.4554608527e+00 1.5145320769e-11
101110101000000 -8.1649680865e+00 5.0196217205e-14
011110101000000 4.5517936154e-01 2.7819765171e-10
111110101000000 -5.2842751184e+00 8.9482899906e-13
000001101000000 7.3073052299e+00 2.6314426760e-07
100001101000000 5.3681496024e+00 3.7846813937e-08
010001101000000 5.5962594647e+00 4.7544050614e-08
110001101000000 3.6271565911e+00 6.6362947555e-09
001001101000000 2.4957852234e+00 2.1408060592e-09
101001101000000 -1.6610583445e+00 3.3518386277e-11
011001101000000 3.6952257217e+00 7.1037507525e-09
111001101000000 -4.9156509240e-01 1.0794128096e-10
000101101000000 2.5820668889e+00 2.3337212273e-09
100101101000000 1.7883486006e+00 1.0552163305e-09
010101101000000 7.6507679906e-01 3.7926276491e-10
110101101000000 -5.8588735392e-02 1.6642815944e-10
001101101000000 1.5580846437e-01 2.0622358437e-10
101101101000000 -2.8555977643e+00 1.0150822255e-11
011101101000000 1.2493046379e+00 6.1551364529e-10
111101101000000 -1.7920488369e+00 2.9403203764e-11
000011101000000 -6.3245473629e-01 9.3756194806e-11
100011101000000 -4.0558707016e+00 3.0565345534e-12
010011101000000 -8.4556942457e-01 7.5760954843e-11
110011101000000 -4.2989326360e+00 2.3970045193e-12
001011101000000 -5.2261151713e+00 9.4841539303e-13
101011101000000 -1.0867219077e+01 3.3658774230e-15
011011101000000 -2.5287435961e+00 1.4075122548e-11
111011101000000 -8.1997947480e+00 4.8478141610e-14
000111101000000 -2.0632347785e+00 2.2419199190e-11
100111101000000 -4.3412134046e+00 2.2977699654e-12
010111101000000 -2.3822937914e+00 1.6295006081e-11
110111101000000 -4.6902196637e+00 1.6208210036e-12
001111101000000 -4.2716336315e+00 2.4633417065e-12
101111101000000 -8.7673001980e+00 2.7484097313e-14
011111101000000 -1.6802063810e+00 3.2882680673e-11
111111101000000 -6.2058201937e+00 3.5605583633e-13
000000011000000 1.2925749670e+01 7.2485865855e-05
100000011000000 1.2143436740e+01 3.3151191510e-05
010000011000000 1.2263034132e+01 3.7362818440e-05
110000011000000 1.1450773955e+01 1.6583626850e-05
001000011000000 6.0511300031e+00 7.4927966173e-08
101000011000000 3.0511291325e+00 3.7304405270e-09
011000011000000 8.2989007279e+00 7.0931373051e-07
111000011000000 5.2689526113e+00 3.4272723657e-08
000100011000000 3.8278253027e+00 8.1110108322e-09
100100011000000 4.1909497117e+00 1.1662130811e-08
010100011000000 3.0591654394e+00 3.7605402752e-09
110100011000000 3.3923426023e+00 5.2474371747e-09
001100011000000 -6.6153278249e-01 9.1069203398e-11
101100011000000 -2.5160963138e+00 1.4254265041e-11
011100011000000 1.4802936177e+00 7.7545200730e-10
111100011000000 -4.0421715982e-01 1.1779376217e-10
000010011000000 3.1965769033e+00 4.3144683243e-09
100010011000000 9.3000363540e-01 4.4726717021e-10
010010011000000 4.0317924416e+00 9.9461907588e-09
110010011000000 1.7352719276e+00 1.0006693494e-09
001010011000000 -3.4601831923e+00 5.5454029355e-12
101010011000000 -7.9444444006e+00 6.2581102483e-14
011010011000000 2.8551860949e-01 2.3478520770e-10
111010011000000 -4.2286898450e+00 2.5714312021e-12
000110011000000 -2.6068891654e+00 1.3017092630e-11
100110011000000 -3.7280250941e+00 4.2423925161e-12
010110011000000 -1.8776179518e+00 2.6991838030e-11
110110011000000 -3.0287011267e+00 8.5373559336e-12
001110011000000 -6.8783876790e+00 1.8172963795e-13
101110011000000 -1.0217211548e+01 6.4475241713e-15
011110011000000 -3.2386302020e+00 6.9207370557e-12
111110011000000 -6.6074013173e+00 2.3829429385e-13
000001011000000 7.6184233849e+00 3.5917889632e-07
100001011000000 8.0499511220e+00 5.5299464609e-07
010001011000000 6.6364948825e+00 1.3454410727e-07
110001011000000 7.0380753734e+00 2.0103370315e-07
001001011000000 3.0174640536e+00 3.6069453528e-09
101001011000000 1.2313038503e+00 6.0453304112e-10
011001011000000 4.9460218146e+00 2.4814273017e-08
111001011000000 3.1299143652e+00 4.0362319175e-09
000101011000000 -2.1908968059e+00 1.9732276006e-11
100101011000000 -6.1393172957e-01 9.5509025160e-11
010101011000000 -3.2787696330e+00 6.6484440105e-12
110101011000000 -1.7317518028e+00 3.1230671538e-11
001101011000000 -4.4065945552e+00 2.1523449488e-12
101101011000000 -5.0473174193e+00 1.1340950924e-12
011101011000000 -2.5839811189e+00 1.3318730570e-11
111101011000000 -3.2546512292e+00 6.8107431993e-12
000011011000000 -1.4713022702e+00 4.0522209505e-11
100011011000000 -2.5240348709e+00 1.4141554714e-11
010011011000000 -9.5529969577e-01 6.7887558231e-11
110011011000000 -2.0379795426e+00 2.2992611709e-11
001011011000000 -5.8544020300e+00 5.0598434285e-13
101011011000000 -9.1248225711e+00 1.9222571446e-14
011011011000000 -2.4279131921e+00 1.5568338753e-11
111011011000000 -5.7282809794e+00 5.7399849622e-13
000111011000000 -7.9861641622e+00 6.0023946664e-14
100111011000000 -7.8934594237e+00 6.5854537483e-14
010111011000000 -7.5761059124e+00 9.0450418928e-14
110111011000000 -7.5133484201e+00 9.6308765333e-14
001111011000000 -9.9840023401e+00 8.1409380735e-15
101111011000000 -1.2108985542e+01 9.7231273146e-16
011111011000000 -6.6634578268e+00 2.2530384852e-13
111111011000000 -8.8183882749e+00 2.6115251204e-14
000000111000000 1.5853349886e+01 1.3542347378e-03
100000111000000 1.3333516235e+01 1.0897932160e-04
010000111000000 1.5715022301e+01 1.1792857296e-03
110000111000000 1.3165241405e+01 9.2100771835e-05
001000111000000 6.7362282370e+00 1.4865459119e-07
101000111000000 1.9987066461e+00 1.3022634215e-09
011000111000000 9.5083869160e+00 2.3774508327e-06
111000111000000 4.7409180790e+00 2.0212784029e-08
000100111000000 7.8904325722e+00 4.7145788184e-07
100100111000000 6.5160362609e+00 1.1927520365e-07
010100111000000 7.6461606631e+00 3.6928099599e-07
110100111000000 6.2418171057e+00 9.0668890380e-08
001100111000000 1.1585725054e+00 5.6212541440e-10
101100111000000 -2.4335117463e+00 1.5481422096e-11
011100111000000 3.8247868598e+00 8.0864033919e-09
111100111000000 2.0275536195e-01 2.1613599993e-10
000010111000000 5.1504968265e+00 3.0444155084e-08
100010111000000 1.1464028383e+00 5.5532599249e-10
010010111000000 6.5101003191e+00 1.1856929018e-07
110010111000000 2.4760590846e+00 2.0989900124e-09
001010111000000 -3.7487652507e+00 4.1553107970e-12
101010111000000 -9.9705471793e+00 8.2512159433e-15
011010111000000 5.2132450530e-01 2.9722130089e-10
111010111000000 -5.7304046695e+00 5.7278079474e-13
000110111000000 4.8203781182e-01 2.8577085652e-10
100110111000000 -2.3766188372e+00 1.6387742382e-11
010110111000000 1.7356969796e+00 1.0010947764e-09
110110111000000 -1.1529069156e+00 5.5714785542e-11
001110111000000 -6.0319626834e+00 4.2366585743e-13
101110111000000 -1.1108307273e+01 2.6448133163e-15
011110111000000 -1.8678172522e+00 2.7257677505e-11
111110111000000 -6.9741090878e+00 1.6514083711e-13
000001111000000 1.1238055344e+01 1.3405931564e-05
100001111000000 9.9320623609e+00 3.6317124262e-06
010001111000000 1.0780514796e+01 8.4837851719e-06
110001111000000 9.4445745665e+00 2.2304792785e-06
001001111000000 4.3945940312e+00 1.4296163708e-08
101001111000000 8.7091310756e-01 4.2160362039e-10
011001111000000 6.8475397464e+00 1.6615763469e-07
111001111000000 3.2939115766e+00 4.7555329634e-09
000101111000000 2.5637422073e+00 2.2913459712e-09
100101111000000 2.4031865633e+00 1.9514716129e-09
010101111000000 2.0002573344e+00 1.3042843928e-09
110101111000000 1.8097544443e+00 1.0780476160e-09
001101111000000 -1.8944575236e+00 2.6541112696e-11
101101111000000 -4.2727011080e+00 2.4607135500e-12
011101111000000 4.5254386691e-01 2.7746542860e-10
111101111000000 -1.9556469637e+00 2.4965765670e-11
000011111000000 1.1746493967e+00 5.7123567972e-10
100011111000000 -1.6156039243e+00 3.5077101987e-11
010011111000000 2.2150399254e+00 1.6167809803e-09
110011111000000 -6.0516064181e-01 9.6350427816e-11
001011111000000 -5.4509523447e+00 7.5744839614e-13
101011111000000 -1.0458893606e+01 5.0632782536e-15
011011111000000 -1.5000755526e+00 3.9372867002e-11
111011111000000 -6.5379640602e+00 2.5542879851e-13
000111111000000 -4.2052054413e+00 2.6325344085e-12
100111111000000 -5.8500214231e+00 5.0820572332e-13
010111111000000 -3.2707592373e+00 6.7019145518e-12
110111111000000 -4.9455224653e+00 1.2556206744e-12
001111111000000 -8.4455456007e+00 3.7915581734e-14
101111111000000 -1.2308049523e+01 7.9680781317e-16
011111111000000 -4.6006131333e+00 1.7727629950e-12
111111111000000 -8.4930643017e+00 3.6156019678e-14
000000000100000 1.2555657746e+01 5.0063873761e-05
100000000100000 1.1030254023e+01 1.0890555455e-05
010000000100000 8.4457959704e+00 8.2155030268e-07
110000000100000 6.8904450005e+00 1.7344181769e-07
001000000100000 1.3989461594e+01 2.0999915624e-04
101000000100000 1.0246369930e+01 4.9729431534e-06
011000000100000 1.2790086081e+01 6.3290041862e-05
111000000100000 9.0170471710e+00 1.4545391134e-06
000100000100000 1.0307465807e+01 5.2862426851e-06
100100000100000 9.9274994225e+00 3.6151788958e-06
010100000100000 6.0916597064e+00 7.8027154779e-08
110100000100000 5.6817460757e+00 5.1787213417e-08
001100000100000 1.4126531237e+01 2.4084971637e-04
101100000100000 1.1528876912e+01 1.7930780740e-05
011100000100000 1.2821211399e+01 6.5290942334e-05
111100000100000 1.0193609828e+01 4.7173714440e-06
000010000100000 9.5425332779e+00 2.4600340636e-06
100010000100000 6.5328692164e+00 1.2129995128e-07
010010000100000 6.9306025788e+00 1.8054856084e-07
